date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2021-07-30,9.354810,11.112123,19.111686,12.628577,7.968428,13.481650,12.968778,13.495543,9.682720,12.489859,41.776849,56.590579,,,,,62.564362,30.668866,34.275228,21.981426,52.836411,48.442688,56.724340,,,,,,18.417696
2021-08-02,9.388524,11.218679,19.082271,12.526801,7.950324,13.522537,12.980448,13.514212,10.108936,12.698875,41.910663,56.148132,,,,,63.383817,30.701729,34.508568,21.779748,52.024950,47.771804,55.591023,,,,,,18.456563
2021-08-03,9.294153,11.062284,18.780376,12.461040,7.923703,13.244436,12.814565,13.370616,10.101723,12.605137,41.715386,56.004287,,,,,63.657846,30.376347,34.109015,21.841922,52.684528,48.276356,56.230424,,,,,,18.320732
2021-08-04,9.384641,11.135904,18.873793,12.536868,7.945994,13.424853,12.931586,13.574912,10.035893,12.637146,41.476422,55.241536,,,,,63.490759,30.163359,33.765834,21.759105,52.773762,48.404200,56.617758,,,,,,18.409477
2021-08-05,9.280073,10.941083,18.573715,12.343536,7.836653,13.202744,12.860181,13.445555,9.985034,12.594046,41.225265,54.975940,,,,,62.714914,29.818602,33.615005,21.683768,52.711265,48.187274,56.617758,,,,,,18.186132
2021-08-06,9.051385,10.661296,18.232479,11.956095,7.706405,12.757371,12.556760,13.098462,9.900151,12.446351,40.543147,54.107171,,,,,61.845043,28.879789,32.841707,21.348102,52.330645,47.871854,56.600035,,,,,,17.792899
2021-08-09,9.060085,10.537769,18.124054,11.901572,7.639168,12.786371,12.509130,13.022321,9.885701,12.472061,40.456504,53.611757,,,,,61.175436,28.889453,32.758044,21.223387,52.330645,47.871854,56.600035,,,,,,17.708700
2021-08-10,8.962408,10.362806,17.781477,11.685396,7.554584,12.553636,12.412918,12.928808,9.816857,12.318190,40.533501,53.327952,,,,,61.219619,28.860477,32.509668,21.080878,51.560386,47.511202,55.779563,,,,,,17.489381
2021-08-11,8.868535,10.246747,17.483341,11.532559,7.438484,12.318732,12.217042,12.834166,9.776462,12.216154,40.270072,53.013705,,,,,60.846131,28.630819,32.175017,21.016763,49.950971,46.227226,54.535719,,,,,,17.257379
2021-08-12,8.837896,10.202872,17.521143,11.504388,7.389890,12.210302,12.192519,12.905332,9.768428,12.225236,40.533501,53.646024,,,,,61.274939,28.764324,32.365370,20.997607,49.831403,46.076041,54.420976,,,,,,17.231460
2021-08-13,8.926573,10.317825,17.751638,11.612301,7.434767,12.383899,12.404444,12.993189,9.769766,12.268249,40.384591,53.407108,,,,,60.791595,28.498592,32.480702,20.984858,50.119351,46.262259,54.502885,,,,,,17.350948
2021-08-16,8.978942,10.394552,17.986301,11.675452,7.448416,12.605079,12.320386,13.090403,9.761744,12.248657,40.996936,54.031687,,,,,61.743655,28.621333,33.095367,21.203835,50.912391,46.962434,55.336004,,,,,,17.515210
2021-08-17,9.076512,10.440279,18.100143,11.764553,7.501699,12.771854,12.419282,13.352372,9.790559,12.291850,40.932879,54.235408,,,,,62.403048,28.870131,33.692847,21.256058,51.079099,47.290130,55.625206,,,,,,17.652795
2021-08-18,9.150746,10.509709,18.220363,11.931096,7.605073,12.953449,12.476880,13.465502,9.796613,12.330083,40.972274,54.182875,,,,,61.833762,28.899125,33.547843,21.171332,50.854304,47.131772,55.796768,,,,,,17.742569
2021-08-19,9.219427,10.651681,18.535973,12.076354,7.706405,13.135597,12.642171,13.735224,9.817533,12.340676,42.123468,55.223345,,,,,63.550332,29.481900,34.437680,21.649703,51.705719,47.572990,56.706548,,,,,,17.966606
2021-08-20,9.196052,10.608647,18.433626,12.012001,7.644444,13.092092,12.522081,13.647946,9.725824,12.266941,41.910663,55.096340,,,,,63.729729,29.381417,34.399633,21.608974,51.877778,47.997513,57.245296,,,,,,17.890828
2021-08-23,9.092490,10.481815,18.276235,11.858938,7.546884,13.043835,12.364361,13.356577,9.724499,12.252570,42.003818,54.712933,,,,,63.526486,29.133286,33.912789,21.507851,51.551859,47.697049,57.136714,,,,,,17.736700
2021-08-24,9.042704,10.351520,18.000448,11.669965,7.487824,12.857051,12.266411,13.156544,9.704018,12.314232,42.513215,54.352523,,,,,62.633757,28.971882,33.992058,21.414361,51.705719,47.535899,57.573576,,,,,,17.626950
2021-08-25,8.880271,10.202872,17.735614,11.552190,7.425495,12.633333,12.055558,12.835452,9.632111,12.316870,41.638815,53.395787,,,,,61.653816,28.592911,33.105396,21.184321,51.765808,47.610139,57.536911,,,,,,17.386580
2021-08-26,8.839834,10.226952,17.906574,11.570357,7.440965,12.690255,12.073493,12.771477,9.669876,12.594046,41.983079,53.566145,,,,,63.065172,28.592911,33.553002,21.295403,51.331259,47.131772,57.372507,,,,,,17.434736
2021-08-27,8.777327,10.129231,17.779179,11.387002,7.342625,12.511884,11.890930,12.549232,9.688884,12.649719,42.034963,53.209666,,,,,63.360098,28.592911,33.450181,21.361318,51.671450,47.388127,57.555238,,,,,,17.316273
2021-08-30,8.903846,10.311115,18.088214,11.539944,7.425495,12.844804,12.133696,12.770204,9.769096,12.725732,42.034963,53.209666,,,,,63.801777,28.664075,33.896982,21.434322,51.800210,47.216905,57.445457,,,,,,17.551521
2021-08-31,8.928060,10.291043,18.031181,11.542238,7.404575,13.547198,12.125631,12.719530,9.868561,12.844521,42.964678,53.463799,,,,,63.324561,28.503293,33.849646,21.514562,51.449802,47.119634,57.536911,,,,,,17.647634
2021-09-01,8.939476,10.417360,18.174482,11.538415,7.411943,14.196938,12.293334,12.852200,9.876095,12.815678,42.905001,53.726146,,,,,63.088662,28.155148,33.312397,21.407715,50.361915,46.450022,56.493928,,,,,,17.720751
2021-09-02,8.902861,10.456388,18.128843,11.517059,7.380137,13.865313,12.312049,12.747347,9.865141,12.764113,42.850895,53.299743,,,,,63.123930,28.155148,33.724088,21.394437,50.895780,46.854230,56.724340,,,,,,17.684615
2021-09-03,8.950925,10.449478,18.208266,11.598626,7.415633,13.981820,12.391755,12.722054,9.876781,12.769820,43.155699,53.520608,,,,,63.241793,28.288715,34.399633,21.494443,50.272699,46.297346,56.335524,,,,,,17.755732
2021-09-07,8.964908,10.387731,18.293311,11.624198,7.419944,13.940802,12.565463,13.175574,9.844675,12.687602,43.370612,53.327952,,,,,61.374767,28.247122,33.765834,21.295403,49.437029,45.617137,55.285286,,,,,,17.717368
2021-09-08,9.000588,10.512042,18.485897,11.763755,7.457756,14.085508,12.596025,13.471214,9.879523,12.759836,43.587727,54.177043,,,,,61.687472,28.573994,34.541388,21.460999,48.350962,45.056477,54.783264,,,,,,17.819937
2021-09-09,8.965909,10.477182,18.381667,11.774930,7.440965,13.926217,12.617953,13.388914,9.852169,12.764113,44.051557,54.376008,,,,,61.508389,28.512698,34.552341,21.575156,49.048974,45.639859,55.437725,,,,,,17.796491
2021-09-10,9.058548,10.632507,18.604028,11.804304,7.454639,13.934964,12.835049,13.435606,9.866508,12.805616,44.171975,54.814248,,,,,61.687472,28.654566,34.761837,21.615751,48.425849,45.001187,54.982954,,,,,,17.920946
2021-09-13,8.932523,10.474867,18.366879,11.651715,7.406415,13.530747,12.760286,13.331388,9.898773,12.817116,43.610119,53.680331,,,,,60.369613,28.260973,33.992058,21.361318,48.157356,44.715893,54.750126,,,,,,17.700649
2021-09-14,9.073426,10.736472,18.806227,11.798684,7.562945,13.451835,13.013246,13.577817,9.949355,12.869149,44.461409,54.612004,,,,,60.846131,28.414255,34.237550,21.467679,47.369821,44.177518,54.176747,,,,,,17.921151
2021-09-15,9.017786,10.663704,18.384135,11.845430,7.490972,13.294318,12.798682,13.384687,9.871299,12.762686,44.513917,54.933927,,,,,60.596090,28.611851,34.259071,21.414361,47.891890,44.913009,55.100127,,,,,,17.826943
2021-09-16,9.021337,10.589643,18.495889,11.989515,7.527079,13.389952,12.959459,13.508462,9.870614,12.700284,44.932663,54.095546,,,,,60.166182,28.321151,34.098346,21.275711,48.298681,45.290228,55.066597,,,,,,17.856479
2021-09-17,9.042194,10.577804,18.505893,12.136057,7.573265,13.339293,13.010896,13.837322,10.003333,12.765538,44.097353,54.089733,,,,,60.337402,28.507994,34.795155,21.474363,47.702016,45.145236,54.650956,,,,,,17.886679
2021-09-20,9.290357,10.918206,19.197804,12.528630,7.781200,13.517070,13.388735,14.206327,10.141537,12.854650,45.807184,56.457101,,,,,65.253131,29.628872,36.500093,22.912792,47.702016,45.145236,54.650956,,,,,,18.368948
2021-09-21,9.289274,10.913137,19.295671,12.598874,7.803965,13.506150,13.461610,14.329191,10.170714,12.819996,46.050060,56.425413,,,,,65.965638,29.522295,36.432755,23.192035,48.410852,45.617137,55.454715,,,,,,18.420665
2021-09-22,9.133494,10.663704,18.947132,12.309105,7.635216,13.179417,13.304374,14.095149,10.092362,12.805616,44.171975,54.529169,,,,,63.550332,28.769115,35.320117,22.692907,47.745695,46.064456,56.125721,,,,,,18.078323
2021-09-23,8.867559,10.304415,18.278672,12.124690,7.459003,12.995962,12.929269,13.681826,9.968908,12.665123,44.005861,53.731875,,,,,62.575916,28.109395,34.323799,22.411372,47.745695,46.064456,56.125721,,,,,,17.651506
2021-09-24,8.777804,10.205056,18.205848,12.153437,7.499171,12.965922,12.917699,13.699576,9.986439,12.655316,44.166223,53.795013,,,,,61.597799,28.004742,34.151749,22.295006,45.871112,44.607146,55.049848,,,,,,17.543901
2021-09-27,8.594282,9.966738,17.948688,11.903481,7.363746,13.056496,12.504819,13.307693,9.982225,12.463929,42.991861,52.659155,,,,,60.102230,26.838165,33.080333,22.037752,45.327219,43.590070,53.790593,,,,,,17.206113
2021-09-28,8.635435,9.987513,18.160042,12.192095,7.554584,13.487086,12.611366,13.543044,10.080869,12.422100,43.057244,53.063953,,,,,61.120304,27.110720,34.356257,22.115695,44.541982,42.887868,53.268696,,,,,,17.364851
2021-09-29,8.641417,10.006293,18.121659,12.326147,7.718531,13.192366,12.673140,13.582177,10.070835,12.426135,42.186173,52.659155,,,,,60.661116,26.417735,33.547843,21.800432,45.663930,44.574628,55.522784,,,,,,17.353721
2021-09-30,8.905750,10.337691,19.053869,12.988102,8.066286,13.433677,12.998577,13.616374,10.119777,12.573305,42.550467,52.163269,,,,,60.444914,26.603797,33.755388,21.897500,46.472083,45.131800,56.282689,,,,,,17.687076
2021-10-01,8.743028,10.201137,18.800232,12.925953,7.942153,13.272372,12.753708,13.369624,10.113992,12.367244,42.700140,52.631657,,,,,61.754903,26.734847,33.891713,22.244493,47.743882,46.421662,57.787955,,,,,,17.552228
2021-10-04,8.751376,10.145939,18.772766,13.112421,8.077923,13.272372,12.769276,13.411277,10.107493,12.405990,43.183130,52.797075,,,,,62.552812,27.598490,33.875926,22.266113,48.320601,46.804163,57.843232,,,,,,17.637428
2021-10-05,8.672787,9.963930,18.468917,12.746358,7.931656,13.031838,12.429736,13.047557,10.032342,12.298424,42.238573,50.848693,,,,,60.423381,26.817436,32.533847,21.876623,48.134211,46.221048,57.622767,,,,,,17.350074
2021-10-06,8.656444,9.959877,18.495451,12.678553,7.938651,13.054459,12.404587,13.081601,10.027376,12.349960,40.888653,51.550059,,,,,61.054273,27.047314,32.718823,22.144182,46.327401,45.176601,56.387557,,,,,,17.291187
2021-10-07,8.608280,9.984247,18.551191,12.601716,7.959719,13.082223,12.406679,12.998869,9.987845,12.360590,39.953875,51.069969,,,,,58.577481,26.546882,31.838142,21.414361,46.968170,45.583967,56.953639,,,,,,17.218811
2021-10-08,8.602469,9.939670,18.512378,12.537034,7.873453,13.021811,12.139080,12.719948,9.950748,12.246049,39.628911,50.705656,,,,,58.335980,26.457952,31.667843,21.158360,46.968170,45.882883,56.811036,,,,,,17.131038
2021-10-11,8.765796,10.054020,18.676067,12.763738,8.067738,13.204885,12.203282,12.749579,9.950748,12.246049,38.620147,50.072017,,,,,57.977508,26.194841,31.676999,21.061600,46.067920,45.075920,56.091460,,,,,,17.249879
2021-10-12,8.825909,10.103927,18.936304,12.724477,8.032320,13.369709,12.205300,12.793659,9.958422,12.324794,38.777993,50.126688,,,,,58.356031,26.281939,31.364199,21.119544,46.258827,45.176601,56.195602,,,,,,17.298812
2021-10-13,9.037840,10.188340,19.033312,12.731155,7.975959,13.530879,12.249886,12.927901,9.932662,12.411355,39.173971,51.282792,,,,,60.911704,26.583441,32.360583,21.249516,46.645535,46.057163,56.846618,,,,,,17.485179
2021-10-14,8.916390,9.794874,18.895769,12.584515,7.807447,13.735531,11.995337,12.654773,9.850124,12.348633,39.044035,50.899981,,,,,60.315942,26.258126,32.312793,20.864544,47.095662,46.743971,57.641074,,,,,,17.277510
2021-10-15,8.767194,9.548307,18.526912,12.160298,7.732135,12.927386,11.881844,12.526574,9.796613,12.152989,38.325561,50.037285,,,,,58.496756,25.821700,31.709093,20.745669,46.527447,46.010554,57.186928,,,,,,16.904495
2021-10-18,8.769992,9.564931,18.693346,11.954730,7.780596,12.674023,11.834458,12.276076,9.755070,12.105764,38.446302,49.634091,,,,,58.356031,25.810217,31.852034,20.696041,46.299945,45.641144,57.313353,,,,,,16.870511
2021-10-19,8.676883,9.528076,18.656361,11.995396,7.757939,12.462991,11.789353,12.012356,9.736436,11.942959,38.506963,49.619466,,,,,58.557280,25.764392,31.562924,20.671320,46.652503,45.952433,57.880144,,,,,,16.779759
2021-10-20,8.574879,9.417604,18.641611,12.110501,7.831117,12.504126,11.487375,11.756357,9.698089,11.890154,38.403091,49.884075,,,,,58.086562,25.609094,31.576569,20.566947,46.054344,45.458701,56.971515,,,,,,16.688824
2021-10-21,8.634763,9.464339,18.969373,12.118679,7.857003,12.465268,11.411888,11.891168,9.682976,11.931865,38.278342,50.266411,,,,,57.691977,25.612858,32.005665,20.671320,46.687363,45.952433,57.313353,,,,,,16.773123
2021-10-22,8.533428,9.332667,18.752844,11.938072,7.754619,12.390583,11.417120,11.753111,9.626928,11.885268,38.274056,49.780831,,,,,57.477274,25.646793,32.303251,20.506068,46.834356,46.033844,58.233206,,,,,,16.636417
2021-10-25,8.570447,9.343191,18.888190,11.926732,7.747328,12.399584,11.471485,11.840358,9.677732,11.837856,37.579979,49.357706,,,,,57.341488,25.478056,31.958948,20.160299,47.504096,46.504788,58.552839,,,,,,16.649015
2021-10-26,8.550130,9.264908,18.933765,11.851901,7.645600,12.397332,11.524640,11.876761,9.661383,11.746640,37.244570,48.833116,,,,,56.129637,25.389003,31.608453,19.923181,47.729278,46.695936,58.590678,,,,,,16.562399
2021-10-27,8.710733,9.426551,19.020489,12.026697,7.749978,12.529410,11.641680,12.106185,9.774452,11.810089,37.444251,49.634091,,,,,60.230273,25.545273,32.504837,19.871914,47.809710,46.792111,58.364388,,,,,,16.782877
2021-10-28,8.596221,9.296044,18.875572,11.924888,7.708490,12.235338,11.464438,11.816224,9.765084,11.813702,37.800089,49.678021,,,,,60.240967,25.597808,32.317565,19.934612,48.705447,47.353081,58.496174,,,,,,16.654851
2021-10-29,8.617236,9.296044,19.320134,11.963741,7.690215,12.279260,11.506862,11.845857,9.922260,11.801666,37.708401,48.963194,,,,,59.868919,25.526564,32.355798,19.832231,49.057967,47.776621,59.202938,,,,,,16.726549
2021-11-01,8.621274,9.283908,19.201702,11.875599,7.611733,12.159291,11.363316,11.760689,9.946633,11.904210,37.297333,49.297514,,,,,59.066633,25.028413,31.727463,19.581060,47.736581,46.504788,57.935600,,,,,,16.592811
2021-11-02,8.591320,9.278717,19.469687,11.692137,7.570039,12.248479,11.378879,11.748785,9.851478,11.911450,37.456550,49.879148,,,,,58.841412,25.118462,32.184479,19.477011,47.729278,46.707933,57.991165,,,,,,16.581990
2021-11-03,8.588649,9.194852,19.362616,11.844370,7.701299,12.097057,11.351243,11.731519,9.752362,11.820442,37.460650,49.619466,,,,,58.066704,25.049964,32.038451,19.548077,47.729278,46.707933,57.991165,,,,,,16.543964
2021-11-04,8.689657,9.374920,19.910754,12.105600,7.890673,12.399584,11.531768,12.072819,9.729905,11.801475,38.385834,51.655645,,,,,60.283789,25.158298,32.733520,19.826577,47.231009,46.127254,56.352557,,,,,,16.803966
2021-11-05,8.700638,9.439110,19.913578,12.132609,7.885153,12.440265,11.574740,12.172356,9.758989,11.781396,38.065201,51.423931,,,,,59.826695,25.169184,32.284188,19.725359,47.978777,46.552426,57.586189,,,,,,16.818469
2021-11-08,8.654633,9.373151,19.510162,12.098257,7.871393,12.343561,11.546053,12.061361,9.763634,11.743802,38.329861,51.408210,,,,,59.647925,25.392701,32.728620,19.697436,47.890415,46.221048,57.622767,,,,,,16.756010
2021-11-09,8.713031,9.455311,19.635396,12.180121,7.896202,12.566385,11.618064,12.130472,9.748391,11.757869,38.716450,52.055558,,,,,60.693685,25.455732,33.190905,19.719766,48.485849,46.840353,58.401980,,,,,,16.896672
2021-11-10,8.720393,9.392653,19.575290,12.354636,8.033040,12.458438,11.513966,11.957040,9.737818,11.691376,38.576535,51.324530,,,,,60.134191,25.263951,32.985453,19.787085,48.485849,46.925015,58.496174,,,,,,16.886679
2021-11-11,8.720854,9.346704,19.397277,12.263763,7.954089,12.406344,11.368498,11.853566,9.683379,11.624554,38.381524,50.341586,,,,,59.784535,25.209188,32.905984,19.820924,48.126788,46.469126,58.046839,,,,,,16.756843
2021-11-12,8.755557,9.449904,19.320134,12.192270,7.886533,12.323527,11.352966,11.788929,9.683379,11.557433,38.325561,50.670025,,,,,59.837244,25.231064,33.251538,19.787085,47.554755,46.045500,57.222992,,,,,,16.752808
2021-11-15,8.769526,9.424761,19.432071,12.195035,7.861793,12.296925,11.382344,11.697150,9.733860,11.566485,38.111881,50.492633,,,,,59.574628,25.147419,32.990432,19.787085,47.367148,45.142990,58.009711,,,,,,16.744459
2021-11-16,8.825909,9.419392,19.704171,12.242805,7.829082,12.456164,11.515743,11.839258,9.720692,11.575551,37.833543,50.548249,,,,,59.386988,25.377918,33.015353,19.652930,47.138315,45.595392,58.628567,,,,,,16.784018
2021-11-17,8.868257,9.522576,19.953187,12.574160,8.039519,12.577988,11.715008,12.111958,9.753024,11.652103,37.867058,50.568504,,,,,58.366059,25.459449,33.105396,19.504279,47.846360,45.538336,58.876063,,,,,,16.928883
2021-11-18,8.936782,9.557534,19.879757,12.579483,8.039519,12.564067,11.766941,12.222798,9.777599,11.685583,37.917447,50.659856,,,,,58.638174,25.267610,33.739729,19.832231,48.134211,45.629696,59.947121,,,,,,17.021471
2021-11-19,9.041836,9.730947,20.098893,12.698449,8.095452,12.819888,11.899005,12.280836,9.766290,11.736782,38.541716,51.798888,,,,,61.620191,26.080945,34.590737,20.301878,47.949284,45.778960,61.058568,,,,,,17.247220
2021-11-22,8.874002,9.564931,19.899471,12.439475,7.923281,12.462991,11.685556,11.990840,9.788268,11.606268,38.090648,50.812857,,,,,61.396994,25.552764,34.119687,20.136906,48.538670,46.504788,60.996864,,,,,,16.980588
2021-11-23,8.690113,9.344947,19.613494,12.152883,7.750641,12.226594,11.540692,11.884514,9.785598,11.354533,37.588235,51.059635,,,,,59.689888,25.684605,34.535914,20.242632,48.538670,46.504788,60.996864,,,,,,16.694586
2021-11-24,8.750912,9.322170,19.832053,12.352645,7.800042,12.246286,11.556793,11.877867,9.756337,11.295068,37.555225,51.168370,,,,,58.305937,25.733936,34.884323,19.974727,48.186253,45.583967,61.182357,,,,,,16.715942
2021-11-26,8.991677,9.662260,20.343825,12.638363,8.021549,12.915072,11.960462,12.450019,9.850801,11.425702,40.142035,54.399515,,,,,62.322708,27.602887,37.916015,21.074448,49.019397,45.882883,61.598700,,,,,,17.279100
2021-11-29,9.026374,9.694560,20.480635,12.724174,8.072100,12.738140,11.910476,12.469677,9.916980,11.534872,39.916457,53.927521,,,,,62.449048,27.467225,37.909385,20.896065,50.034725,47.034332,62.470471,,,,,,17.379384
2021-11-30,9.147656,9.913537,20.890432,12.894964,8.251848,13.077165,12.352550,13.013704,10.159142,11.936868,39.647332,53.657453,,,,,62.552812,27.358823,38.359007,20.665151,50.744069,48.003999,63.478902,,,,,,17.690069
2021-12-01,9.196164,10.041628,21.265843,13.037458,8.218352,13.222982,12.488848,13.061151,10.199934,11.719272,38.760388,52.141694,,,,,61.274939,26.838165,37.405836,20.391431,49.970508,47.613771,62.970584,,,,,,17.722449
2021-12-02,9.027369,9.830140,20.856143,12.693921,7.955495,12.798138,12.077581,12.568993,10.027624,11.217188,38.550414,52.808138,,,,,61.076265,26.971631,37.790428,20.272211,49.723265,47.254533,62.883024,,,,,,17.368768
2021-12-03,9.175452,10.035446,21.188345,12.840886,8.001530,13.084753,12.333932,12.874894,9.992535,11.314454,38.716450,52.969120,,,,,62.082945,27.187216,38.176505,20.421469,49.003986,46.291651,61.893584,,,,,,17.569559
2021-12-06,9.079996,9.978142,21.265843,12.641054,7.926768,12.822310,12.221472,12.418216,9.963271,11.438949,38.060964,52.857993,,,,,59.721405,26.784337,37.515825,20.078667,49.050250,46.327035,61.745784,,,,,,17.406854
2021-12-07,8.960215,9.865690,21.143410,12.326541,7.708490,12.483521,12.081529,12.263005,9.876609,11.389448,37.542861,52.952421,,,,,58.628051,26.466012,37.451044,19.815276,48.104528,45.458701,60.832938,,,,,,17.139136
2021-12-08,9.052344,9.976109,21.285311,12.406076,7.791311,12.678748,12.044144,12.504243,9.923170,11.329583,37.808448,53.181584,,,,,58.516915,26.636434,38.379395,19.837891,48.149069,45.572553,60.792096,,,,,,17.267840
2021-12-09,9.064890,9.909530,21.389774,12.429954,7.836551,12.612939,11.897095,12.373262,9.916980,11.330665,37.795910,54.054891,,,,,60.531206,27.127681,38.805804,19.928896,48.470777,45.755929,60.894305,,,,,,17.283902
2021-12-10,9.097186,9.903526,21.870047,12.588662,7.985881,12.494959,11.964326,12.430427,9.886156,11.342585,37.946904,54.153732,,,,,61.087268,27.307105,39.036753,20.026555,48.713054,46.045500,61.556807,,,,,,17.367295
2021-12-13,9.194607,10.095571,22.053847,12.782087,8.076467,12.883174,12.081529,12.712242,10.003734,11.368690,38.576535,55.454677,,,,,61.721172,27.550208,39.644827,20.096100,48.637077,45.882883,61.265168,,,,,,17.604015
2021-12-14,9.132296,9.982211,21.894138,12.655425,7.958311,12.802965,11.954671,12.605421,9.993934,11.405896,38.282629,54.868036,,,,,61.032292,27.537070,39.242050,20.136906,48.485849,45.709946,60.873835,,,,,,17.473551
2021-12-15,9.193569,10.021051,22.032877,12.622842,7.915622,12.790906,11.931568,12.635742,9.876609,11.353446,38.489613,55.966887,,,,,61.553058,27.602887,39.673919,20.307822,47.949284,45.401995,60.629286,,,,,,17.495466
2021-12-16,9.067404,9.808555,21.747020,12.404641,7.855636,12.472106,11.647145,12.531548,9.798963,11.317692,37.155625,54.258790,,,,,60.337402,27.328630,38.136190,19.940333,47.431919,45.087086,60.266185,,,,,,17.204739
2021-12-17,9.255246,10.033386,22.280156,12.869729,8.079381,13.034347,11.817499,12.639543,9.831881,11.475549,37.382891,54.641651,,,,,61.032292,27.986626,38.022438,20.415453,47.956656,45.289011,60.447181,,,,,,17.583395
2021-12-20,9.406472,10.184082,22.740229,13.195211,8.210027,13.316904,12.012858,12.863033,9.899144,11.491154,37.683476,55.314422,,,,,62.254012,28.428274,38.297975,20.845679,49.454946,46.659974,61.745784,,,,,,17.861000
2021-12-21,9.290680,9.970016,22.337496,12.915919,8.033040,13.069586,11.744623,12.577765,9.792275,11.411391,37.403321,53.646024,,,,,60.824302,27.576522,37.548298,20.445563,49.019397,46.068827,61.473194,,,,,,17.565815
2021-12-22,9.258406,9.951784,22.258734,12.853274,7.995119,13.014303,11.740912,12.544003,9.724638,11.333913,37.452449,53.198430,,,,,60.671967,27.594092,37.489884,20.385436,48.980889,45.987288,61.431474,,,,,,17.505399
2021-12-23,9.228999,9.923571,22.043357,12.769848,7.921887,12.932319,11.703944,12.489404,9.656089,11.247985,37.183879,52.763908,,,,,59.626961,27.238464,36.408330,20.078667,48.531114,45.583967,61.037986,,,,,,17.391205
2021-12-27,9.182171,9.879592,21.890692,12.678853,7.848807,12.832006,11.628951,12.396303,9.656089,11.247985,37.183879,52.763908,,,,,59.459815,27.277030,36.141874,19.974727,49.205101,45.345429,61.473194,,,,,,17.319179
2021-12-28,9.157415,9.867673,21.901032,12.691810,7.878266,12.917533,11.639860,12.407249,9.656089,11.247985,37.183879,52.763908,,,,,59.200546,27.255591,36.051952,19.883283,48.865735,45.109429,60.832938,,,,,,17.303585
2021-12-29,9.161531,9.881581,21.928650,12.734495,7.964653,12.910153,11.656266,12.396303,9.582237,11.111359,37.063105,52.461836,,,,,60.049041,27.238464,36.153900,19.986220,48.819830,45.120612,60.792096,,,,,,17.306465
2021-12-30,9.165651,9.901527,21.966747,12.755194,7.959719,12.996818,11.729795,12.463527,9.603300,11.139435,37.127416,52.582241,,,,,60.552822,27.174437,35.938708,20.090286,48.873393,45.142990,60.873835,,,,,,17.344936
2021-12-31,9.129707,10.183332,21.281866,12.998236,7.992992,12.989970,11.069110,12.160390,9.616758,11.166618,36.841401,53.111824,,,,,60.627445,26.591370,36.552873,20.623734,48.873393,45.142990,60.873835,,,28.056327,29.417741,,18.543559
2022-01-03,8.961281,9.847260,20.410807,12.610364,7.851304,12.340011,10.995111,11.989055,9.616758,11.166618,36.841401,53.111824,,,,,58.893478,26.143623,36.432375,20.375931,48.873393,45.142990,60.873835,,,27.865117,29.207240,,18.197117
2022-01-04,8.670495,9.513575,20.261234,12.264173,7.583849,11.905758,10.650395,11.556512,9.453667,10.924093,35.104442,50.552074,,,,,57.190142,25.668468,35.474269,19.909724,47.259601,44.136509,59.592255,,,27.398707,28.897270,,17.664035
2022-01-05,8.860173,9.659739,20.488018,12.514249,7.750906,12.001697,10.717746,11.683646,9.363213,10.864519,35.337486,50.236617,,,,,56.440940,25.407100,35.417523,19.788439,46.074708,43.504472,58.515050,,,27.037081,28.395521,,17.767756
2022-01-06,8.777544,9.488811,19.869540,12.563564,7.637325,11.726809,10.540195,11.492481,9.274084,10.804681,34.623093,49.615172,,,,,55.072032,25.255926,34.882101,19.582567,46.122299,43.608524,58.477310,,,27.216647,28.594040,,17.580220
2022-01-07,8.701239,9.307574,19.619974,12.546691,7.597137,11.503538,10.382543,11.209681,9.160845,10.845803,34.340752,48.478252,,,,,54.127540,24.962791,34.588184,19.122705,44.622171,42.941159,57.861682,,,26.598747,28.297330,,17.351202
2022-01-10,8.693875,9.350020,19.549476,12.498672,7.592069,11.393474,10.312324,11.256090,9.116184,10.886279,33.683424,47.873071,,,,,54.093194,24.940817,34.555841,19.122705,44.622171,42.941159,57.861682,,,26.427518,27.911502,,17.309818
2022-01-11,8.686066,9.302509,19.250959,12.387980,7.480666,11.261840,10.272458,11.140853,9.045064,10.795913,33.485342,48.076865,,,,,54.351889,24.929846,34.518187,19.082027,43.651958,41.906183,56.178218,,,26.427518,27.629214,,17.186586
2022-01-12,8.642716,9.361983,19.204844,12.759692,7.661156,11.199978,10.202422,11.044675,8.978479,10.720582,33.083488,47.009967,,,,,54.744696,24.463866,34.577395,19.031433,43.494438,41.667247,56.126130,,,26.427518,27.629214,,17.189621
2022-01-13,8.652257,9.379132,19.070551,12.744947,7.693634,11.272835,10.187964,11.033993,8.955982,10.691916,32.345506,45.886738,,,,,54.850424,24.230724,34.432433,18.961076,42.887544,41.440478,55.730035,,,26.174927,27.082037,,17.150996
