date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2018-05-03,26.11159747,0.19700979,0.04934593,-5.86569301,-2.11642547,18.12947899,18.12947899,-0.00000000,-1.21398313,-2.29768681,15
2018-05-04,26.11159747,0.10817816,0.03436535,-5.75751485,-2.08206013,18.27202249,18.27202249,-0.00000000,-1.19159422,-2.26037825,15
2018-05-07,26.11159747,-0.00763625,-0.00416333,-5.76515110,-2.08622346,18.26022291,18.26022291,-0.00000000,-1.19317464,-2.26489814,15
2018-05-08,26.11159747,-0.01755728,-0.03958756,-5.78270838,-2.12581102,18.20307807,18.20307807,-0.00000000,-1.19680835,-2.30787618,15
2018-05-09,26.11159747,-0.12354899,-0.00816989,-5.90625737,-2.13398090,18.07135920,18.07135920,-0.00000000,-1.22237846,-2.31674578,15
2018-05-10,26.11159747,-0.08673251,0.00741127,-5.99298987,-2.12656963,17.99203796,17.99203796,-0.00000000,-1.24032890,-2.30869977,15
2018-05-11,26.11159747,-0.03896276,-0.03556475,-6.03195264,-2.16213439,17.91751044,17.91751044,-0.00000000,-1.24839277,-2.34731047,15
2018-05-14,26.11159747,0.02753387,-0.07690042,-6.00441876,-2.23903481,17.86814389,17.86814389,-0.00000000,-1.24269427,-2.43079703,15
2018-05-15,26.11159747,-0.04254981,0.05062392,-6.04696857,-2.18841089,17.87621801,17.87621801,-0.00000000,-1.25150051,-2.37583742,15
2018-05-16,26.11159747,0.11381402,-0.01905773,-5.93315456,-2.20746862,17.97097430,17.97097430,-0.00000000,-1.22794519,-2.39652735,15
2018-05-17,26.11159747,0.02635053,0.05693604,-5.90680402,-2.15053257,18.05426087,18.05426087,-0.00000000,-1.22249160,-2.33471502,15
2018-05-18,26.11159747,0.15650658,-0.01457019,-5.75029744,-2.16510276,18.19619727,18.19619727,-0.00000000,-1.19010048,-2.35053307,15
2018-05-21,26.11159747,-0.05586182,-0.00664146,-5.80615926,-2.17174422,18.13369399,18.13369399,-0.00000000,-1.20166183,-2.35774334,15
2018-05-22,26.11159747,-0.17749271,0.01031270,-5.98365197,-2.16143152,17.96651398,17.96651398,-0.00000000,-1.23839630,-2.34654740,15
2018-05-23,26.11159747,0.11767969,0.06195533,-5.86597228,-2.09947619,18.14614899,18.14614899,-0.00000000,-1.21404093,-2.27928591,15
2018-05-24,26.11159747,0.19706247,-0.02792474,-5.66890982,-2.12740094,18.31528671,18.31528671,-0.00000000,-1.17325623,-2.30960227,15
2018-05-25,26.11159747,0.12501167,0.00078612,-5.54389815,-2.12661481,18.44108451,18.44108451,-0.00000000,-1.14738340,-2.30874882,15
2018-05-29,26.11159747,0.60594077,0.01990551,-4.93795738,-2.10670930,19.06693079,19.06693079,-0.00000000,-1.02197591,-2.28713850,15
2018-05-30,26.11159747,0.25111973,0.06973339,-4.68683765,-2.03697591,19.38778391,19.38778391,-0.00000000,-0.97000334,-2.21143279,15
2018-05-31,26.11159747,0.14664591,-0.03529175,-4.54019174,-2.07226766,19.49913807,19.49913807,-0.00000000,-0.93965302,-2.24974710,15
2018-06-01,26.11159747,-0.23176298,-0.01309300,-4.77195472,-2.08536066,19.25428209,19.25428209,-0.00000000,-0.98761945,-2.26396146,15
2018-06-04,26.11159747,-0.07648039,-0.06450752,-4.84843511,-2.14986818,19.11329417,19.11329417,-0.00000000,-1.00344808,-2.33399373,15
2018-06-05,26.11159747,0.24345534,-0.02075246,-4.60497977,-2.17062064,19.33599705,19.33599705,-0.00000000,-0.95306177,-2.35652353,15
2018-06-06,26.11159747,-0.12645293,0.00019946,-4.73143270,-2.17042118,19.20974358,19.20974358,-0.00000000,-0.97923288,-2.35630699,15
2018-06-07,26.11159747,-0.07787749,-0.05654268,-4.80931019,-2.22696387,19.07532341,19.07532341,-0.00000000,-0.99535066,-2.41769227,15
2018-06-08,26.11159747,0.12418533,0.04824746,-4.68512486,-2.17871641,19.24775620,19.24775620,-0.00000000,-0.96964886,-2.36531266,15
2018-06-11,26.11159747,-0.19678933,0.01934304,-4.88191419,-2.15937336,19.07030991,19.07030991,-0.00000000,-1.01037702,-2.34431298,15
2018-06-12,26.11159747,0.02900265,-0.00532483,-4.85291154,-2.16469819,19.09398774,19.09398774,-0.00000000,-1.00437454,-2.35009385,15
2018-06-13,26.11159747,0.11387963,0.03451686,-4.73903191,-2.13018133,19.24238423,19.24238423,-0.00000000,-0.98080564,-2.31262079,15
2018-06-14,26.11159747,0.00445304,0.03828340,-4.73457888,-2.09189793,19.28512066,19.28512066,-0.00000000,-0.97988402,-2.27105861,15
2018-06-15,26.11159747,0.20343073,0.00024508,-4.53114815,-2.09165284,19.48879648,19.48879648,-0.00000000,-0.93778133,-2.27079253,15
2018-06-18,26.11159747,0.04661888,-0.00378825,-4.48452926,-2.09544109,19.53162711,19.53162711,-0.00000000,-0.92813293,-2.27490522,15
2018-06-19,26.11159747,0.04134572,0.12862385,-4.44318355,-1.96681724,19.70159667,19.70159667,-0.00000000,-0.91957589,-2.13526538,15
2018-06-20,26.11159747,0.01804979,0.00194648,-4.42513376,-1.96487077,19.72159294,19.72159294,-0.00000000,-0.91584024,-2.13315220,15
2018-06-21,26.11159747,0.11464283,0.03963253,-4.31049093,-1.92523824,19.87586829,19.87586829,-0.00000000,-0.89211339,-2.09012534,15
2018-06-22,26.11159747,-0.09519587,0.03885146,-4.40568680,-1.88638678,19.81952388,19.81952388,-0.00000000,-0.91181544,-2.04794645,15
2018-06-25,26.11159747,0.25720618,0.00734758,-4.14848062,-1.87903920,20.08407765,20.08407765,-0.00000000,-0.85858320,-2.03996959,15
2018-06-26,26.11159747,0.04177152,0.02043477,-4.10670910,-1.85860444,20.14628393,20.14628393,-0.00000000,-0.84993803,-2.01778468,15
2018-06-27,26.11159747,0.03322935,0.09822289,-4.07347975,-1.76038155,20.27773617,20.27773617,-0.00000000,-0.84306077,-1.91114949,15
2018-06-28,26.11159747,-0.01831840,-0.00575379,-4.09179815,-1.76613533,20.25366398,20.25366398,-0.00000000,-0.84685201,-1.91739606,15
2018-06-29,26.11159747,-0.04592548,-0.09387701,-4.13772363,-1.86001234,20.11386149,20.11386149,-0.00000000,-0.85635690,-2.01931317,15
2018-07-02,26.11159747,-0.00264915,-0.01623360,-4.14037278,-1.87624594,20.09497875,20.09497875,-0.00000000,-0.85690517,-2.03693709,15
2018-07-03,26.11159747,0.01613341,0.14168032,-4.12423937,-1.73456561,20.25279248,20.25279248,-0.00000000,-0.85356615,-1.88312255,15
2018-07-05,26.11159747,-0.13966219,0.17146079,-4.26390156,-1.56310482,20.28459108,20.28459108,-0.00000000,-0.88247110,-1.69697699,15
2018-07-06,26.11159747,-0.00009018,0.00105228,-4.26399174,-1.56205254,20.28555318,20.28555318,-0.00000000,-0.88248976,-1.69583459,15
2018-07-09,26.11159747,-0.14614311,-0.00399754,-4.41013486,-1.56605008,20.13541253,20.13541253,-0.00000000,-0.91273602,-1.70017450,15
2018-07-10,26.11159747,0.11012112,-0.04182469,-4.30001374,-1.60787477,20.20370896,20.20370896,-0.00000000,-0.88994499,-1.74558127,15
2018-07-11,26.11159747,0.22682774,0.05877226,-4.07318599,-1.54910251,20.48930896,20.48930896,-0.00000000,-0.84299998,-1.68177546,15
2018-07-12,26.11159747,0.02158350,-0.05020155,-4.05160250,-1.59930406,20.46069091,20.46069091,-0.00000000,-0.83853298,-1.73627652,15
2018-07-13,26.11159747,0.00652062,0.01168123,-4.04508188,-1.58762283,20.47889276,20.47889276,-0.00000000,-0.83718346,-1.72359485,15
2018-07-16,26.11159747,-0.15413940,0.01040500,-4.19922127,-1.57721783,20.33515837,20.33515837,-0.00000000,-0.86908465,-1.71229871,15
2018-07-17,26.11159747,0.05690089,0.06350785,-4.14232038,-1.51370998,20.45556711,20.45556711,-0.00000000,-0.85730826,-1.64335173,15
2018-07-18,26.11159747,-0.06594841,0.02231133,-4.20826880,-1.49139865,20.41193002,20.41193002,-0.00000000,-0.87095716,-1.61912954,15
2018-07-19,26.11159747,0.10232147,0.03433211,-4.10594733,-1.45706654,20.54858360,20.54858360,-0.00000000,-0.84978037,-1.58185706,15
2018-07-20,26.11159747,0.02466692,-0.12034856,-4.08128041,-1.57741510,20.45290196,20.45290196,-0.00000000,-0.84467522,-1.71251287,15
2018-07-23,26.11159747,-0.10658923,-0.04517323,-4.18786964,-1.62258833,20.30113950,20.30113950,-0.00000000,-0.86673528,-1.76155497,15
2018-07-24,26.11159747,-0.27488822,-0.09220047,-4.46275787,-1.71478880,19.93405080,19.93405080,-0.00000000,-0.92362705,-1.86165195,15
2018-07-25,26.11159747,0.07789276,-0.04028863,-4.38486510,-1.75507743,19.97165494,19.97165494,-0.00000000,-0.90750611,-1.90539110,15
2018-07-26,26.11159747,-0.09244388,0.01824537,-4.47730898,-1.73683205,19.89745643,19.89745643,-0.00000000,-0.92663860,-1.88558310,15
2018-07-27,26.11159747,-0.16526273,0.01156713,-4.64257171,-1.72526492,19.74376083,19.74376083,-0.00000000,-0.96084192,-1.87302531,15
2018-07-30,26.11159747,-0.06146765,-0.00956982,-4.70403936,-1.73483474,19.67272337,19.67272337,-0.00000000,-0.97356346,-1.88341473,15
2018-07-31,26.11159747,-0.06375752,0.01809924,-4.76779688,-1.71673550,19.62706509,19.62706509,-0.00000000,-0.98675893,-1.86376537,15
2018-08-01,26.11159747,0.05879743,0.00040762,-4.70899945,-1.71632788,19.68627014,19.68627014,-0.00000000,-0.97459002,-1.86332284,15
2018-08-02,26.11159747,0.15460409,0.06053297,-4.55439536,-1.65579491,19.90140720,19.90140720,-0.00000000,-0.94259265,-1.79760553,15
2018-08-03,26.11159747,-0.15633153,0.01724435,-4.71072689,-1.63855056,19.76232001,19.76232001,-0.00000000,-0.97494754,-1.77888429,15
2018-08-06,26.11159747,-0.01802122,-0.01461808,-4.72874811,-1.65316865,19.72968071,19.72968071,-0.00000000,-0.97867727,-1.79475434,15
2018-08-07,26.11159747,-0.08235484,-0.04473911,-4.81110295,-1.69790775,19.60258676,19.60258676,-0.00000000,-0.99572170,-1.84332513,15
2018-08-08,26.11159747,-0.01503235,0.02509232,-4.82613530,-1.67281543,19.61264673,19.61264673,-0.00000000,-0.99883284,-1.81608377,15
2018-08-09,26.11159747,0.09297750,-0.03806605,-4.73315780,-1.71088149,19.66755818,19.66755818,-0.00000000,-0.97958991,-1.85741000,15
2018-08-10,26.11159747,0.34928393,0.01538609,-4.38387387,-1.69549540,20.03222820,20.03222820,-0.00000000,-0.90730096,-1.84070617,15
2018-08-13,26.11159747,0.18608118,0.04572923,-4.19779270,-1.64976616,20.26403860,20.26403860,-0.00000000,-0.86878899,-1.79106045,15
2018-08-14,26.11159747,0.08697839,-0.01556170,-4.11081431,-1.66532786,20.33545530,20.33545530,-0.00000000,-0.85078766,-1.80795493,15
2018-08-15,26.11159747,0.17861028,0.02798017,-3.93220403,-1.63734769,20.54204575,20.54204575,-0.00000000,-0.81382188,-1.77757840,15
2018-08-16,26.11159747,-0.10889927,0.03413550,-4.04110329,-1.60321220,20.46728198,20.46728198,-0.00000000,-0.83636003,-1.74051937,15
2018-08-17,26.11159747,0.06954717,-0.03849090,-3.97155612,-1.64170309,20.49833826,20.49833826,-0.00000000,-0.82196632,-1.78230682,15
2018-08-20,26.11159747,-0.05735260,-0.02254388,-4.02890872,-1.66424697,20.41844178,20.41844178,-0.00000000,-0.83383621,-1.80678147,15
2018-08-21,26.11159747,-0.12412405,-0.01218897,-4.15303277,-1.67643594,20.28212875,20.28212875,-0.00000000,-0.85952533,-1.82001436,15
2018-08-22,26.11159747,-0.10508546,-0.02349121,-4.25811823,-1.69992715,20.15355208,20.15355208,-0.00000000,-0.88127416,-1.84551748,15
2018-08-23,26.11159747,0.07185431,0.01436935,-4.18626392,-1.68555780,20.23977574,20.23977574,-0.00000000,-0.86640296,-1.82991746,15
2018-08-24,26.11159747,-0.00358717,-0.00099040,-4.18985109,-1.68654820,20.23519817,20.23519817,-0.00000000,-0.86714537,-1.83099269,15
2018-08-27,26.11159747,-0.14609331,-0.10337150,-4.33594440,-1.78991970,19.98573337,19.98573337,-0.00000000,-0.89738132,-1.94321744,15
2018-08-28,26.11159747,0.04520646,-0.00152566,-4.29073794,-1.79144535,20.02941418,20.02941418,-0.00000000,-0.88802524,-1.94487376,15
2018-08-29,26.11159747,0.04574865,0.00103655,-4.24498929,-1.79040880,20.07619938,20.07619938,-0.00000000,-0.87855695,-1.94374843,15
2018-08-30,26.11159747,0.17701447,0.03225292,-4.06797481,-1.75815588,20.28546677,20.28546677,-0.00000000,-0.84192145,-1.90873321,15
2018-08-31,26.11159747,0.14396511,0.02721728,-3.92400971,-1.73093861,20.45664915,20.45664915,-0.00000000,-0.81212596,-1.87918491,15
2018-09-04,26.11159747,-0.17563973,0.01168250,-4.09964944,-1.71925611,20.29269192,20.29269192,-0.00000000,-0.84847694,-1.86650186,15
2018-09-05,26.11159747,-0.08473699,0.09838961,-4.18438643,-1.62086649,20.30634455,20.30634455,-0.00000000,-0.86601438,-1.75968567,15
2018-09-06,26.11159747,0.10945518,0.01465166,-4.07493125,-1.60621483,20.43045139,20.43045139,-0.00000000,-0.84336118,-1.74377916,15
2018-09-07,26.11159747,0.15647285,0.00832026,-3.91845839,-1.59789456,20.59524451,20.59524451,-0.00000000,-0.81097704,-1.73474630,15
2018-09-10,26.11159747,-0.04698098,0.06911879,-3.96543938,-1.52877577,20.61738232,20.61738232,-0.00000000,-0.82070038,-1.65970783,15
2018-09-11,26.11159747,0.02896194,0.05040078,-3.93647744,-1.47837499,20.69674504,20.69674504,-0.00000000,-0.81470632,-1.60499047,15
2018-09-12,26.11159747,0.07757557,0.07659891,-3.85890187,-1.40177608,20.85091951,20.85091951,-0.00000000,-0.79865103,-1.52183125,15
2018-09-13,26.11159747,-0.12085849,-0.12968913,-3.97976036,-1.53146521,20.60037190,20.60037190,-0.00000000,-0.82366430,-1.66262761,15
2018-09-14,26.11159747,-0.07374040,-0.00784728,-4.05350075,-1.53931249,20.51878422,20.51878422,-0.00000000,-0.83892585,-1.67114697,15
2018-09-17,26.11159747,-0.06237932,0.04853006,-4.11588007,-1.49078243,20.50493496,20.50493496,-0.00000000,-0.85183608,-1.61846055,15
2018-09-18,26.11159747,0.01558531,-0.04015633,-4.10029476,-1.53093876,20.48036395,20.48036395,-0.00000000,-0.84861049,-1.66205607,15
2018-09-19,26.11159747,-0.35248776,-0.02505874,-4.45278252,-1.55599751,20.10281744,20.10281744,-0.00000000,-0.92156252,-1.68926097,15
2018-09-20,26.11159747,-0.28053862,0.00041900,-4.73332114,-1.55557850,19.82269782,19.82269782,-0.00000000,-0.97962372,-1.68880608,15
2018-09-21,26.11159747,-0.07166228,-0.10779720,-4.80498342,-1.66337571,19.64323834,19.64323834,-0.00000000,-0.99445518,-1.80583558,15
2018-09-24,26.11159747,0.12646391,0.06350260,-4.67851950,-1.59987310,19.83320486,19.83320486,-0.00000000,-0.96828179,-1.73689429,15
2018-09-25,26.11159747,-0.02276113,-0.00079398,-4.70128064,-1.60066708,19.80964975,19.80964975,-0.00000000,-0.97299251,-1.73775628,15
2018-09-26,26.11159747,0.02288668,-0.04371586,-4.67839395,-1.64438294,19.78882057,19.78882057,-0.00000000,-0.96825581,-1.78521618,15
2018-09-27,26.11159747,-0.00146891,0.02869133,-4.67986286,-1.61569161,19.81604299,19.81604299,-0.00000000,-0.96855982,-1.75406758,15
2018-09-28,26.11159747,0.40228432,-0.04057546,-4.27757854,-1.65626707,20.17775186,20.17775186,-0.00000000,-0.88530173,-1.79811812,15
2018-10-01,26.11159747,0.18196715,-0.00636782,-4.09561139,-1.66263489,20.35335119,20.35335119,-0.00000000,-0.84764121,-1.80503132,15
2018-10-02,26.11159747,0.00328202,0.13406601,-4.09232937,-1.52856887,20.49069922,20.49069922,-0.00000000,-0.84696195,-1.65948321,15
2018-10-03,26.11159747,-0.16534025,0.02959560,-4.25766962,-1.49897327,20.35495458,20.35495458,-0.00000000,-0.88118131,-1.62735289,15
2018-10-04,26.11159747,-0.07663316,0.10886530,-4.33430278,-1.39010797,20.38718672,20.38718672,-0.00000000,-0.89704157,-1.50916382,15
2018-10-05,26.11159747,0.12960527,0.00580087,-4.20469751,-1.38430710,20.52259285,20.52259285,-0.00000000,-0.87021803,-1.50286613,15
2018-10-08,26.11159747,0.19382535,0.01260826,-4.01087216,-1.37169884,20.72902647,20.72902647,-0.00000000,-0.83010330,-1.48917804,15
2018-10-09,26.11159747,0.01634855,-0.02943429,-3.99452361,-1.40113312,20.71594073,20.71594073,-0.00000000,-0.82671975,-1.52113322,15
2018-10-10,26.11159747,0.08299695,-0.01565147,-3.91152666,-1.41678459,20.78328622,20.78328622,-0.00000000,-0.80954243,-1.53812516,15
2018-10-11,26.11159747,0.33775383,0.12565138,-3.57377282,-1.29113321,21.24669143,21.24669143,-0.00000000,-0.73963978,-1.40171236,15
2018-10-12,26.11159747,0.07189874,-0.08302994,-3.50187408,-1.37416315,21.23556023,21.23556023,-0.00000000,-0.72475938,-1.49185341,15
2018-10-15,26.11159747,0.07336247,0.09354998,-3.42851161,-1.28061317,21.40247269,21.40247269,-0.00000000,-0.70957604,-1.39029133,15
2018-10-16,26.11159747,-0.09641283,-0.02670900,-3.52492443,-1.30732217,21.27935086,21.27935086,-0.00000000,-0.72952996,-1.41928783,15
2018-10-17,26.11159747,0.01195473,-0.02180641,-3.51296970,-1.32912858,21.26949918,21.26949918,-0.00000000,-0.72705577,-1.44296185,15
2018-10-18,26.11159747,0.19480529,-0.00881723,-3.31816441,-1.33794581,21.45548724,21.45548724,-0.00000000,-0.68673822,-1.45253423,15
2018-10-19,26.11159747,0.17368313,-0.11316851,-3.14448128,-1.45111433,21.51600186,21.51600186,-0.00000000,-0.65079219,-1.57539507,15
2018-10-22,26.11159747,0.23190050,-0.12238637,-2.91258079,-1.57350070,21.62551598,21.62551598,-0.00000000,-0.60279730,-1.70826323,15
2018-10-23,26.11159747,0.27369125,0.07386026,-2.63888954,-1.49964044,21.97306749,21.97306749,-0.00000000,-0.54615326,-1.62807720,15
2018-10-24,26.11159747,0.41200128,-0.05280960,-2.22688825,-1.55245003,22.33225918,22.33225918,-0.00000000,-0.46088412,-1.68540968,15
2018-10-25,26.11159747,-0.19714757,-0.00039194,-2.42403583,-1.55284198,22.13471966,22.13471966,-0.00000000,-0.50168643,-1.68583519,15
2018-10-26,26.11159747,0.20336910,-0.00354503,-2.22066673,-1.55638701,22.33454372,22.33454372,-0.00000000,-0.45959649,-1.68968384,15
2018-10-29,26.11159747,-0.21647782,-0.00789176,-2.43714455,-1.56427877,22.11017414,22.11017414,-0.00000000,-0.50439946,-1.69825149,15
2018-10-30,26.11159747,0.18187612,-0.04174991,-2.25526843,-1.60602868,22.25030035,22.25030035,-0.00000000,-0.46675778,-1.74357707,15
2018-10-31,26.11159747,-0.25540548,0.00525655,-2.51067391,-1.60077213,22.00015142,22.00015142,-0.00000000,-0.51961733,-1.73787032,15
2018-11-01,26.11159747,-0.13894067,-0.02399474,-2.64961459,-1.62476687,21.83721601,21.83721601,-0.00000000,-0.54837295,-1.76392009,15
2018-11-02,26.11159747,-0.22442326,-0.10781411,-2.87403785,-1.73258098,21.50497864,21.50497864,-0.00000000,-0.59482033,-1.88096794,15
2018-11-05,26.11159747,-0.00218290,0.07299365,-2.87622074,-1.65958733,21.57578940,21.57578940,-0.00000000,-0.59527211,-1.80172275,15
2018-11-06,26.11159747,0.08271596,-0.03547386,-2.79350478,-1.69506119,21.62303150,21.62303150,-0.00000000,-0.57815294,-1.84023477,15
2018-11-07,26.11159747,-0.09116299,-0.00278733,-2.88466777,-1.69784851,21.52908118,21.52908118,-0.00000000,-0.59702033,-1.84326081,15
2018-11-08,26.11159747,-0.12518460,-0.01257868,-3.00985238,-1.71042719,21.39131790,21.39131790,-0.00000000,-0.62292895,-1.85691679,15
2018-11-09,26.11159747,0.22850500,0.08954466,-2.78134738,-1.62088253,21.70936755,21.70936755,-0.00000000,-0.57563681,-1.75970308,15
2018-11-12,26.11159747,0.29638161,0.00801108,-2.48496577,-1.61287145,22.01376025,22.01376025,-0.00000000,-0.51429669,-1.75100588,15
2018-11-13,26.11159747,-0.23680935,0.02188537,-2.72177512,-1.59098607,21.79883627,21.79883627,-0.00000000,-0.56330753,-1.72724614,15
2018-11-14,26.11159747,0.12875624,0.00987831,-2.59301888,-1.58110776,21.93747083,21.93747083,-0.00000000,-0.53665972,-1.71652180,15
2018-11-15,26.11159747,0.01254904,-0.03789567,-2.58046984,-1.61900343,21.91212420,21.91212420,-0.00000000,-0.53406253,-1.75766304,15
2018-11-16,26.11159747,0.08853923,-0.03063590,-2.49193061,-1.64963933,21.97002753,21.97002753,-0.00000000,-0.51573816,-1.79092275,15
2018-11-19,26.11159747,-0.01407187,-0.01585525,-2.50600248,-1.66549458,21.94010041,21.94010041,-0.00000000,-0.51865052,-1.80813593,15
2018-11-20,26.11159747,0.42949228,0.00937450,-2.07651020,-1.65612008,22.37896719,22.37896719,-0.00000000,-0.42976138,-1.79795854,15
2018-11-21,26.11159747,-0.23310987,0.02169720,-2.30962007,-1.63442287,22.16755452,22.16755452,-0.00000000,-0.47800657,-1.77440308,15
2018-11-23,26.11159747,0.10979567,0.02244178,-2.19982440,-1.61198110,22.29979197,22.29979197,-0.00000000,-0.45528290,-1.75003928,15
2018-11-26,26.11159747,-0.46381548,-0.03954092,-2.66363989,-1.65152202,21.79643556,21.79643556,-0.00000000,-0.55127568,-1.79296668,15
2018-11-27,26.11159747,0.08730734,-0.03002615,-2.57633255,-1.68154816,21.85371676,21.85371676,-0.00000000,-0.53320626,-1.82556442,15
2018-11-28,26.11159747,-0.04330208,-0.03719856,-2.61963463,-1.71874673,21.77321611,21.77321611,-0.00000000,-0.54216820,-1.86594886,15
2018-11-29,26.11159747,0.03220369,0.03991160,-2.58743093,-1.67883513,21.84533140,21.84533140,-0.00000000,-0.53550322,-1.82261903,15
2018-11-30,26.11159747,0.12688469,-0.02752494,-2.46054624,-1.70636008,21.94469115,21.94469115,-0.00000000,-0.50924275,-1.85250135,15
2018-12-03,26.11159747,-0.21438461,-0.08380150,-2.67493085,-1.79016157,21.64650504,21.64650504,-0.00000000,-0.55361249,-1.94348003,15
2018-12-04,26.11159747,0.50349236,-0.04544824,-2.17143849,-1.83560981,22.10454916,22.10454916,-0.00000000,-0.44940806,-1.99282068,15
2018-12-06,26.11159747,0.79233377,0.10298790,-1.37910472,-1.73262191,22.99987084,22.99987084,-0.00000000,-0.28542405,-1.88101238,15
2018-12-07,26.11159747,0.10282952,0.07162831,-1.27627520,-1.66099360,23.17432867,23.17432867,-0.00000000,-0.26414211,-1.80324946,15
2018-12-10,26.11159747,0.48387919,0.02393097,-0.79239600,-1.63706264,23.68213883,23.68213883,-0.00000000,-0.16399688,-1.77726893,15
2018-12-11,26.11159747,-0.01553814,0.02549603,-0.80793414,-1.61156660,23.69209672,23.69209672,-0.00000000,-0.16721271,-1.74958929,15
2018-12-12,26.11159747,-0.44437631,-0.05036080,-1.25231045,-1.66192740,23.19735961,23.19735961,-0.00000000,-0.25918229,-1.80426324,15
2018-12-13,26.11159747,-0.00621604,-0.04748038,-1.25852649,-1.70940778,23.14366319,23.14366319,-0.00000000,-0.26046878,-1.85581008,15
2018-12-14,26.11159747,0.23424264,0.06752118,-1.02428385,-1.64188660,23.44542702,23.44542702,-0.00000000,-0.21198916,-1.78250604,15
2018-12-17,26.11159747,0.39656611,-0.04285492,-0.62771774,-1.68474152,23.79913820,23.79913820,-0.00000000,-0.12991453,-1.82903128,15
2018-12-18,26.11159747,0.08053453,0.01241117,-0.54718321,-1.67233036,23.89208390,23.89208390,-0.00000000,-0.11324684,-1.81555715,15
2018-12-19,26.11159747,0.02744413,-0.02520893,-0.51973908,-1.69753928,23.89431910,23.89431910,-0.00000000,-0.10756691,-1.84292510,15
2018-12-20,26.11159747,0.48807515,0.00812426,-0.03166394,-1.68941502,24.39051851,24.39051851,-0.00000000,-0.00655327,-1.83410504,15
2018-12-21,26.11159747,0.11695353,-0.00809320,0.08528960,-1.69750822,24.49937884,24.49937884,-0.00000000,0.01765182,-1.84289138,15
2018-12-24,26.11159747,0.31560689,-0.01154134,0.40089649,-1.70904956,24.80344439,24.80344439,-0.00000000,0.08297086,-1.85542118,15
2018-12-27,26.11159747,-0.06363692,-0.01513289,0.33725957,-1.72418245,24.72467459,24.72467459,-0.00000000,0.06980035,-1.87185012,15
2018-12-28,26.11159747,-0.35908107,0.02652861,-0.02182150,-1.69765384,24.39212213,24.39212213,-0.00000000,-0.00451625,-1.84304947,15
2018-12-31,26.11159747,0.42681638,0.11002900,0.40499488,-1.58762484,24.92896750,24.92896750,-0.00000000,0.08381907,-1.72359703,15
2019-01-02,26.11159747,0.07109441,0.11426814,0.47608929,-1.47335671,25.11433004,25.11433004,-0.00000000,0.09853301,-1.59954240,15
2019-01-03,26.11159747,0.21132536,-0.04981044,0.68741464,-1.52316714,25.27584496,25.27584496,-0.00000000,0.14226960,-1.65361885,15
2019-01-04,26.11159747,-0.83138900,-0.02097027,-0.14397436,-1.54413741,24.42348570,24.42348570,-0.00000000,-0.02979741,-1.67638512,15
2019-01-07,26.11159747,0.03952775,-0.02964408,-0.10444661,-1.57378149,24.43336937,24.43336937,-0.00000000,-0.02161661,-1.70856806,15
2019-01-08,26.11159747,-0.14606779,0.03452420,-0.25051440,-1.53925729,24.32182577,24.32182577,-0.00000000,-0.05184729,-1.67108704,15
2019-01-09,26.11159747,-0.03277777,-0.08645502,-0.28329217,-1.62571231,24.20259299,24.20259299,-0.00000000,-0.05863108,-1.76494650,15
2019-01-10,26.11159747,-0.13524347,0.01412553,-0.41853564,-1.61158677,24.08147505,24.08147505,-0.00000000,-0.08662151,-1.74961118,15
2019-01-11,26.11159747,-0.02750649,-0.01718154,-0.44604213,-1.62876831,24.03678703,24.03678703,-0.00000000,-0.09231435,-1.76826424,15
2019-01-14,26.11159747,-0.16150159,0.06436125,-0.60754372,-1.56440706,23.93964669,23.93964669,-0.00000000,-0.12573925,-1.69839077,15
2019-01-15,26.11159747,-0.08697711,-0.05473248,-0.69452082,-1.61913954,23.79793710,23.79793710,-0.00000000,-0.14374032,-1.75781081,15
2019-01-16,26.11159747,-0.54763689,0.00908729,-1.24215772,-1.61005225,23.25938750,23.25938750,-0.00000000,-0.25708105,-1.74794523,15
2019-01-17,26.11159747,0.47922900,-0.01156737,-0.76292871,-1.62161962,23.72704913,23.72704913,-0.00000000,-0.15789824,-1.76050329,15
2019-01-18,26.11159747,-0.32634420,-0.02978499,-1.08927291,-1.65140461,23.37091994,23.37091994,-0.00000000,-0.22543951,-1.79283922,15
2019-01-22,26.11159747,0.37267755,-0.03328384,-0.71659537,-1.68468845,23.71031365,23.71031365,-0.00000000,-0.14830893,-1.82897365,15
2019-01-23,26.11159747,0.01152257,-0.01212078,-0.70507280,-1.69680923,23.70971544,23.70971544,-0.00000000,-0.14592419,-1.84213252,15
2019-01-24,26.11159747,-0.02600928,-0.00904487,-0.73108208,-1.70585410,23.67466128,23.67466128,-0.00000000,-0.15130715,-1.85195204,15
2019-01-25,26.11159747,-0.45828076,-0.07572179,-1.18936284,-1.78157589,23.14065874,23.14065874,-0.00000000,-0.24615445,-1.93415902,15
2019-01-28,26.11159747,0.23808631,-0.03695272,-0.95127653,-1.81852861,23.34179233,23.34179233,-0.00000000,-0.19687932,-1.97427656,15
2019-01-29,26.11159747,0.03515253,-0.02054939,-0.91612400,-1.83907800,23.35639547,23.35639547,-0.00000000,-0.18960404,-1.99658591,15
