bank,ticker,period_end,total_assets,book_equity,currency,statement_frequency,source_document,source_url,source_page,notes
Goldman Sachs,GS,2021-09-30,1443230000000,106297000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2021-11-01
Goldman Sachs,GS,2021-12-31,1463988000000,109926000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-K; filed=2023-02-24
Goldman Sachs,GS,2022-03-31,1589441000000,115239000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2022-08-04
Goldman Sachs,GS,2022-06-30,1601224000000,117871000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2022-11-03
Goldman Sachs,GS,2022-09-30,1555994000000,119290000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2022-11-03
Goldman Sachs,GS,2022-12-31,1441799000000,117189000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-K; filed=2024-02-23
Goldman Sachs,GS,2023-03-31,1538349000000,117509000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2023-08-03
Goldman Sachs,GS,2023-06-30,1571386000000,116493000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2023-11-03
Goldman Sachs,GS,2023-09-30,1577153000000,117277000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2023-11-03
Goldman Sachs,GS,2023-12-31,1641594000000,116905000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-K; filed=2025-02-27
Goldman Sachs,GS,2024-03-31,1698440000000,118546000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2024-08-02
Goldman Sachs,GS,2024-06-30,1653313000000,119463000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2024-11-04
Goldman Sachs,GS,2024-09-30,1728080000000,121200000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2024-11-04
Goldman Sachs,GS,2024-12-31,1675972000000,121996000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-K; filed=2026-02-25
Goldman Sachs,GS,2025-03-31,1766181000000,124300000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2025-08-01
Goldman Sachs,GS,2025-06-30,1785009000000,124096000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2025-10-31
Goldman Sachs,GS,2025-09-30,1807982000000,124402000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2025-10-31
Goldman Sachs,GS,2025-12-31,1809320000000,124972000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2026-05-01
Goldman Sachs,GS,2026-03-31,2060180000000,122782000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,,form=10-Q; filed=2026-05-01
HSBC,HSBC,2015-12-31,2409656000000,197518000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2018-02-20
HSBC,HSBC,2016-12-31,2374986000000,182578000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2019-02-20
HSBC,HSBC,2017-12-31,2521771000000,196224000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2020-02-19
HSBC,HSBC,2018-01-01,2518430000000,196224000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2019-02-20
HSBC,HSBC,2018-06-30,2607314000000,191294000000,USD,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=6-K; filed=2018-08-06
HSBC,HSBC,2018-12-31,2558124000000,194249000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2021-02-24
HSBC,HSBC,2019-06-30,2751273000000,200874000000,USD,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=6-K; filed=2019-08-05
HSBC,HSBC,2019-12-31,2715152000000,192668000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2022-02-23
HSBC,HSBC,2020-06-30,2922798000000,195221000000,USD,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=6-K; filed=2020-08-03
HSBC,HSBC,2020-12-31,2984164000000,204995000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2023-02-22
HSBC,HSBC,2021-12-31,2953792000000,196318000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2024-02-22
HSBC,HSBC,2022-06-30,2970481000000,186105000000,USD,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=6-K; filed=2023-08-01
HSBC,HSBC,2022-12-31,2949286000000,185197000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2025-02-20
HSBC,HSBC,2023-06-30,3041476000000,191651000000,USD,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=6-K; filed=2024-07-31
HSBC,HSBC,2023-12-31,3038677000000,192610000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2026-02-26
HSBC,HSBC,2024-06-30,2975003000000,190414000000,USD,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=6-K; filed=2025-07-30
HSBC,HSBC,2024-12-31,3017048000000,192273000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2026-02-26
HSBC,HSBC,2025-06-30,3214371000000,199869000000,USD,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=6-K; filed=2025-07-30
HSBC,HSBC,2025-12-31,3233034000000,205666000000,USD,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001089113.json,,form=20-F; filed=2026-02-26
ING Groep,ING,2016-12-31,842216000000,47863000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2019-03-08
ING Groep,ING,2017-12-31,843878000000,48136000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2020-03-06
ING Groep,ING,2018-06-30,903499000000,48732000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=6-K; filed=2018-08-02
ING Groep,ING,2018-12-31,884603000000,49851000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2021-03-12
ING Groep,ING,2019-06-30,909945000000,50723000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=6-K; filed=2019-08-01
ING Groep,ING,2019-12-31,888520000000,51889000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2022-03-11
ING Groep,ING,2020-06-30,981262000000,52171000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=6-K; filed=2020-08-06
ING Groep,ING,2020-12-31,933891000000,52640000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2023-03-10
ING Groep,ING,2021-06-30,975650000000,54883000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=6-K; filed=2021-08-06
ING Groep,ING,2021-12-31,949250000000,52802000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2024-03-08
ING Groep,ING,2022-06-30,1026232000000,56323000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=6-K; filed=2022-08-04
ING Groep,ING,2022-12-31,976834000000,57004000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2025-03-06
ING Groep,ING,2023-12-31,980299000000,55628000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2026-02-26
ING Groep,ING,2024-06-30,1047610000000,55505000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=6-K; filed=2024-08-01
ING Groep,ING,2024-12-31,1023856000000,53698000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2026-02-26
ING Groep,ING,2025-06-30,1090974000000,53321000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=6-K; filed=2025-07-31
ING Groep,ING,2025-12-31,1060329000000,55339000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039765.json,,form=20-F; filed=2026-02-26
Industrial and Commercial Bank of China,,2006-12-31,7508751000000,471001000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://v.icbc.com.cn/userfiles/resources/icbcltd/download/lishi/icbc_hshareengi_asprintedfinal.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2007-03-31,7878726000000,489157000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.icbc-ltd.com/icbc/html/download/nianbao/2007/icbc_jibao_h_2007nian_en.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2007-09-30,8594847000000,525442000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.icbc-ltd.com/icbc/html/download/nianbao/2007/2007_3jidu_e.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2007-12-31,8683800000000,466500000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2008-03-31,9140811000000,570355000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.hkexnews.hk/listedco/listconews/sehk/20080429/LTN20080429621.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2008-06-30,9399384000000,553766000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.icbc-ltd.com/ICBC/html/download/nianbao/2008/ICBCinterimreport2008_en.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2008-12-31,9757100000000,567789000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2009-12-31,11785053000000,684204000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2010-03-31,12553385000000,724201000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.hkexnews.hk/listedco/listconews/sehk/20100429/LTN20100429336.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2010-12-31,13458622000000,823733000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2011-12-31,15476868000000,957005000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2012-12-31,17542217000000,1128737000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2013-12-31,18917752000000,1413830000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2014-12-31,20609400000000,1595787000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2015-12-31,22208600000000,1800051000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2016-12-31,24137300000000,1939599000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2017-12-31,26087043000000,2353237000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2018-12-31,27699540000000,2577460000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2019-12-31,30109436000000,2836369000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2020-12-31,33345135000000,3061540000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2021-12-31,35171383000000,3275258000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2022-12-31,39610146000000,3515419000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2023-12-31,44697079000000,3776588000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2024-09-30,48357755000000,3922278000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://v.icbc.com.cn/userfiles/Resources/ICBCLTD/download/2024/Announcement20241030_3.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2024-12-31,48821746000000,3987266000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://v.icbc.com.cn/userfiles/Resources/ICBCLTD/download/2025/Announcement20250425_1.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2025-03-31,51547045000000,4060826000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://v.icbc.com.cn/userfiles/Resources/ICBCLTD/download/2025/Announcement20250429_3.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2025-06-30,52317931000000,4138876000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://v.icbc.com.cn/userfiles/Resources/ICBCLTD/download/2025/Announcement20250924_2.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2025-09-30,52813421000000,4193783000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://v.icbc.com.cn/userfiles/Resources/ICBCLTD/download/2025/Announcement20251030_5.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Industrial and Commercial Bank of China,,2025-12-31,53477773000000,4272024000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.icbc-ltd.com/en/investor-relations/financial-information/financial-reports,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
JPMorgan Chase,JPM,2008-12-31,2175052000000,166884000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2010-02-24
JPMorgan Chase,JPM,2009-06-30,2026642000000,154766000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2009-08-10
JPMorgan Chase,JPM,2009-09-30,2041009000000,162253000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2009-11-09
JPMorgan Chase,JPM,2009-12-31,2119673000000,160845000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2012-02-29
JPMorgan Chase,JPM,2010-03-31,2135796000000,164721000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2010-05-10
JPMorgan Chase,JPM,2010-06-30,2014019000000,171120000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2010-08-06
JPMorgan Chase,JPM,2010-09-30,2141595000000,173830000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2010-11-09
JPMorgan Chase,JPM,2010-12-31,2117605000000,176106000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2013-02-28
JPMorgan Chase,JPM,2011-03-31,2198161000000,180598000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2012-05-10
JPMorgan Chase,JPM,2011-06-30,2246764000000,182879000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2012-08-09
JPMorgan Chase,JPM,2011-09-30,2289240000000,182287000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2012-11-08
JPMorgan Chase,JPM,2011-12-31,2265792000000,183573000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2014-02-20
JPMorgan Chase,JPM,2012-03-31,2320164000000,189728000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2013-05-08
JPMorgan Chase,JPM,2012-06-30,2290146000000,191572000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2013-08-07
JPMorgan Chase,JPM,2012-09-30,2321284000000,199693000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2013-11-01
JPMorgan Chase,JPM,2012-12-31,2359141000000,204069000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2015-02-24
JPMorgan Chase,JPM,2013-03-31,2389349000000,207086000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2014-05-02
JPMorgan Chase,JPM,2013-06-30,2439494000000,209239000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2014-08-04
JPMorgan Chase,JPM,2013-09-30,2463309000000,206670000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2014-11-03
JPMorgan Chase,JPM,2013-12-31,2414879000000,211178000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2016-02-23
